,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations
32879,Apollo: Towards factfinding in participatory sensing,2011,H Khac Le and Jeff Pasternack and Hossein Ahmadi and Manish Gupta and Yizhou Sun and Tarek Abdelzaher and Jiawei Han and Dan Roth and B Szymanski and Sibel Adali,,,,129-130,IEEE,This demonstration presents Apollo. a new sensor information processing tool for uncovering likely facts in noisy participatory sensing data. Participatory sensing. where users proactively document and share their observations. has received significant attention in recent years as a paradigm for crowd-sourcing observation tasks. However. it poses interesting challenges in assessing confidence in the information received. By borrowing clustering and ranking tools from data mining literature. we show how to group data into sets (or claims). corroborating specific events or observations. then iteratively assess both claim and source credibility. ultimately leading to a ranking of described claims by their like-lihoold of occurrence. Apollo belongs to a category of tools called fact-finders. It is the first fact-finder designed and implemented specifically for participatory sensing. Apollo uses Twitter as the underlying engine for …,True,Kv9AbjMAAAAJ:An6A6Jpfc1oC,27,https://ieeexplore.ieee.org/abstract/document/5779079/,13494276255255904143,/scholar?cites=13494276255255904143,,https://www.researchgate.net/profile/Boleslaw_Szymanski/publication/221284101_Apollo_Towards_factfinding_in_participatory_sensing/links/0046351f3244734d32000000/Apollo-Towards-factfinding-in-participatory-sensing.pdf,0
32880,Arcube: supporting ranking aggregate queries in partially materialized data cubes,2008,Tianyi Wu and Dong Xin and Jiawei Han,,,,79-92,,Supporting ranking queries in database systems has been a popular research topic recently. However. there is a lack of study on supporting ranking queries in data warehouses where ranking is on multidimensional aggregates instead of on measures of base facts. To address this problem. we propose a query execution model to answer different types of ranking aggregate queries based on a unified. partial cube structure. ARCube. The query execution model follows a candidate generation and verification framework. where the most promising candidate cells are generated using a set of high-level guiding cells. We also identify a bounding principle for effective pruning: once a guiding cell is pruned. all of its children candidate cells can be pruned. We further address the problem of efficient online candidate aggregation and verification by developing a chunk-based execution model to verify a bulk of candidates …,True,Kv9AbjMAAAAJ:1lhNe0rCu4AC,27,https://dl.acm.org/doi/abs/10.1145/1376616.1376627,3436043874453378372,/scholar?cites=3436043874453378372,,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.128.6937&rep=rep1&type=pdf,0
32881,Bibnetminer: mining bibliographic information networks,2008,Yizhou Sun and Tianyi Wu and Zhijun Yin and Hong Cheng and Jiawei Han and Xiaoxin Yin and Peixiang Zhao,,,,1341-1344,,Online bibliographic databases. such as DBLP in computer science and PubMed in medical sciences. contain abundant information about research publications in different fields. Each such database forms a gigantic information network (hence called BibNet). connecting in complex ways research papers. authors. conferences/journals. and possibly citation information as well. and provides a fertile land for information network analysis. Our BibNetMiner is designed for sophisticated information network mining on such bibliographic databases. In this demo. we will take the DBLP database as an example. demonstrate several attractive functions of BibNetMiner. including clustering. ranking and profiling of conferences and authors based on the research subfields. A user-friendly. visualization-enhanced interface will be provided to facilitate interactive exploration of a bibliographic database. This project will serve as …,True,Kv9AbjMAAAAJ:Aul-kAQHnToC,27,https://dl.acm.org/doi/abs/10.1145/1376616.1376770,2966105836563854164,/scholar?cites=2966105836563854164,,https://www.researchgate.net/profile/Xiaoxin_Yin/publication/221212964_BibNetMiner_Mining_Bibliographic_Information_Networks/links/54341fd40cf294006f734da6/BibNetMiner-Mining-Bibliographic-Information-Networks.pdf,0
32882,Spherical text embedding,2019,Yu Meng and Jiaxin Huang and Guangyuan Wang and Chao Zhang and Honglei Zhuang and Lance Kaplan and Jiawei Han,,,,8208-8217,,Unsupervised text embedding has shown great power in a wide range of NLP tasks. While text embeddings are typically learned in the Euclidean space. directional similarity is often more effective in tasks such as word similarity and document clustering. which creates a gap between the training stage and usage stage of text embedding. To close this gap. we propose a spherical generative model based on which unsupervised word and paragraph embeddings are jointly learned. To learn text embeddings in the spherical space. we develop an efficient optimization algorithm with convergence guarantee based on Riemannian optimization. Our model enjoys high efficiency and achieves state-of-the-art performances on various text embedding tasks including word similarity and document clustering.,True,Kv9AbjMAAAAJ:jf_cyAkbRPUC,26,https://papers.nips.cc/paper/9031-spherical-text-embedding,12918153204372090641,/scholar?cites=12918153204372090641,,https://papers.nips.cc/paper/9031-spherical-text-embedding.pdf,0
32883,mvn2vec: Preservation and collaboration in multi-view network embedding,2018,Yu Shi and Fangqiu Han and Xinwei He and Xinran He and Carl Yang and Jie Luo and Jiawei Han,,arXiv preprint arXiv:1801.06597,,,,Multi-view networks are broadly present in real-world applications. In the meantime. network embedding has emerged as an effective representation learning approach for networked data. Therefore. we are motivated to study the problem of multi-view network embedding with a focus on the optimization objectives that are specific and important in embedding this type of network. In our practice of embedding real-world multi-view networks. we explicitly identify two such objectives. which we refer to as preservation and collaboration. The in-depth analysis of these two objectives is discussed throughout this paper. In addition. the mvn2vec algorithms are proposed to (i) study how varied extent of preservation and collaboration can impact embedding learning and (ii) explore the feasibility of achieving better embedding quality by modeling them simultaneously. With experiments on a series of synthetic datasets. a large-scale internal Snapchat dataset. and two public datasets. we confirm the validity and importance of preservation and collaboration as two objectives for multi-view network embedding. These experiments further demonstrate that better embedding can be obtained by simultaneously modeling the two objectives. while not over-complicating the model or requiring additional supervision. The code and the processed datasets are available at this http URL.,True,Kv9AbjMAAAAJ:oe-dhlAyNXgC,26,https://arxiv.org/abs/1801.06597,4656240140914808282,/scholar?cites=4656240140914808282,,https://arxiv.org/pdf/1801.06597,0
32884,React: Online multimodal embedding for recency-aware spatiotemporal activity modeling,2017,Chao Zhang and Keyang Zhang and Quan Yuan and Fangbo Tao and Luming Zhang and Tim Hanratty and Jiawei Han,,,,245-254,,Spatiotemporalactivity modeling is an important task for applications like tour recommendation and place search. The recently developed geographical topic models have demonstrated compelling results in using geo-tagged social media (GTSM) for spatiotemporal activity modeling. Nevertheless. they all operate in batch and cannot dynamically accommodate the latest information in the GTSM stream to reveal up-to-date spatiotemporal activities. We propose ReAct. a method that processes continuous GTSM streams and obtains recency-aware spatiotemporal activity models on the fly. Distinguished from existing topic-based methods. ReAct embeds all the regions. hours. and keywords into the same latent space to capture their correlations. To generate high-quality embeddings. it adopts a novel semi-supervised multimodal embedding paradigm that leverages the activity category information to guide the …,True,Kv9AbjMAAAAJ:lo7OyXvKD0gC,26,https://dl.acm.org/doi/abs/10.1145/3077136.3080814,3576845479758858544,/scholar?cites=3576845479758858544,,,0
32885,pg-causality: Identifying spatiotemporal causal pathways for air pollutants with urban big data,2017,Julie Yixuan Zhu and Chao Zhang and Huichu Zhang and Shi Zhi and Victor OK Li and Jiawei Han and Yu Zheng,4,IEEE Transactions on Big Data,4,571-585,IEEE,Many countries are suffering from severe air pollution. Understanding how different air pollutants accumulate and propagate is critical to making relevant public policies. In this paper. we use urban big data (air quality data and meteorological data) to identify the spatiotemporal (ST) causal pathways for air pollutants. This problem is challenging because: (1) there are numerous noisy and low-pollution periods in the raw air quality data. which may lead to unreliable causality analysis; (2) for large-scale data in the ST space. the computational complexity of constructing a causal structure is very high; and (3) the ST causal pathways are complex due to the interactions of multiple pollutants and the influence of environmental factors. Therefore. we present pg-Causality . a novel pattern-aided graphical causality analysis approach that combines the strengths of pattern mining and Bayesian learning to efficiently identify the …,True,Kv9AbjMAAAAJ:qkdS9U4CG6gC,26,https://ieeexplore.ieee.org/abstract/document/7970191/,7102137982081197727,/scholar?cites=7102137982081197727,,https://arxiv.org/pdf/1610.07045,0
32886,eperiodicity: Mining event periodicity from incomplete observations,2014,Zhenhui Li and Jingjing Wang and Jiawei Han,27,IEEE Transactions on Knowledge and Data Engineering,5,1219-1232,IEEE,Advanced technology in GPS and sensors enables us to track physical events. such as human movements and facility usage. Periodicity analysis from the recorded data is an important data mining task which provides useful insights into the physical events and enables us to report outliers and predict future behaviors. To mine periodicity in an event. we have to face real-world challenges of inherently complicated periodic behaviors and imperfect data collection problem. Specifically. the hidden temporal periodic behaviors could be oscillating and noisy. and the observations of the event could be incomplete. In this paper. we propose a novel probabilistic measure for periodicity and design a practical algorithm. ePeriodicity. to detect periods. Our method has thoroughly considered the uncertainties and noises in periodic behaviors and is provably robust to incomplete observations. Comprehensive experiments on …,True,Kv9AbjMAAAAJ:vfT5ieZw1WcC,26,https://ieeexplore.ieee.org/abstract/document/6940249/,16236295252220619082,/scholar?cites=16236295252220619082,,,0
32887,Privacy Risk in Anonymized Heterogeneous Information Networks.,2014,Aston Zhang and Xing Xie and Kevin Chen-Chuan Chang and Carl A Gunter and Jiawei Han and XiaoFeng Wang,,,,595-606,,Anonymized user datasets are often released for research or industry applications. As an example. t. qq. com released its anonymized users’ profile. social interaction. and recommendation log data in KDD Cup 2012 to call for recommendation algorithms. Since the entities (users and so on) and edges (links among entities) are of multiple types. the released social network is a heterogeneous information network. Prior work has shown how privacy can be compromised in homogeneous information networks by the use of specific types of graph patterns. We show how the extra information derived from heterogeneity can be used to relax these assumptions. To characterize and demonstrate this added threat. we formally define privacy risk in an anonymized heterogeneous information network to identify the vulnerability in the possible way such data are released. and further present a new de-anonymization attack that exploits the vulnerability. Our attack successfully de-anonymized most individuals involved in the data—for an anonymized 1.000-user t. qq. com network of density 0.01. the attack precision is over 90% with a 2.3-million-user auxiliary network.,True,Kv9AbjMAAAAJ:VyOdxF-JhwgC,26,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.1273&rep=rep1&type=pdf,3465238968896882343,/scholar?cites=3465238968896882343,,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.1273&rep=rep1&type=pdf,0
32888,Document-topic hierarchies from document graphs,2012,Tim Weninger and Yonatan Bisk and Jiawei Han,,,,635-644,,Topic taxonomies present a multi-level view of a document collection. where general topics live towards the top of the taxonomy and more specific topics live towards the bottom. Topic taxonomies allow users to quickly drill down into their topic of interest to find documents. We show that hierarchies of documents. where documents live at the inner nodes of the hierarchy-tree can also be inferred by combining document text with inter-document links. We present a Bayesian generative model by which an explicit hierarchy of documents is created. Experiments on three document-graph data sets shows that the generated document hierarchies are able to fit the observed data. and that the levels in the constructed document hierarchy represent practical groupings.,True,Kv9AbjMAAAAJ:qsWQJNntlusC,26,https://dl.acm.org/doi/abs/10.1145/2396761.2396843,4650644929775498834,/scholar?cites=4650644929775498834,,https://www.researchgate.net/profile/Yonatan_Bisk/publication/262356423_Document-topic_hierarchies_from_document_graphs/links/559fc9b108ae362b6901e7cd.pdf,0
32889,Finding top-k shortest path distance changes in an evolutionary network,2011,Manish Gupta and Charu C Aggarwal and Jiawei Han,,,,130-148,Springer. Berlin. Heidelberg,Networks can be represented as evolutionary graphs in a variety of spatio-temporal applications. Changes in the nodes and edges over time may also result in corresponding changes in structural garph properties such as shortest path distances. In this paper. we study the problem of detecting the top-k most significant shortest-path distance changes between two snapshots of an evolving graph. While the problem is solvable with two applications of the all-pairs shortest path algorithm. such a solution would be extremely slow and impractical for very large graphs. This is because when a graph may contain millions of nodes. even the storage of distances between all node pairs can become inefficient in practice. Therefore. it is desirable to design algorithms which can directly determine the significant changes in shortest path distances. without materializing the distances in individual snapshots. We present …,True,Kv9AbjMAAAAJ:vofGIMt6cyEC,26,https://link.springer.com/chapter/10.1007/978-3-642-22922-0_9,3996503494851469964,/scholar?cites=3996503494851469964,,https://www.researchgate.net/profile/Charu_Aggarwal/publication/225154118_Finding_Top-k_Shortest_Path_Distance_Changes_in_an_Evolutionary_Network/links/02bfe514321abd6383000000.pdf,0
32890,Semantic annotation of frequent patterns,2007,Qiaozhu Mei and Dong Xin and Hong Cheng and Jiawei Han and Chengxiang Zhai,1,ACM Transactions on Knowledge Discovery from Data (TKDD),3,11-es,ACM,Using frequent patterns to analyze data has been one of the fundamental approaches in many data mining applications. Research in frequent pattern mining has so far mostly focused on developing efficient algorithms to discover various kinds of frequent patterns. but little attention has been paid to the important next step—interpreting the discovered frequent patterns. Although the compression and summarization of frequent patterns has been studied in some recent work. the proposed techniques there can only annotate a frequent pattern with nonsemantical information (e.g.. support). which provides only limited help for a user to understand the patterns.In this article. we study the novel problem of generating semantic annotations for frequent patterns. The goal is to discover the hidden meanings of a frequent pattern by annotating it with in-depth. concise. and structured information. We propose a general …,True,Kv9AbjMAAAAJ:U4n9YNQMCAIC,26,https://dl.acm.org/doi/abs/10.1145/1297332.1297335,122218976578867016,/scholar?cites=122218976578867016,,http://www.academia.edu/download/30739161/tkdd07.pdf,0
32891,Determination of mean flow stress and friction coefficient by the modified two-specimen method in cold rolling,2005,Han Han,159,Journal of Materials Processing Technology,3,401-408,Elsevier,The aim of the study is to investigate the possibility of determining the on-line accurate mean value of both friction coefficient and flow stress for anisotropic materials during cold rolling. For this purpose. the rolling process was carried out by FE-simulations instead of by experiments. In the FEM. elastic flattening of work-rolls and material anisotropy have been taken into account. Based on the rolling data obtained from the FE-simulations. the influence of elastic flattening on estimation of the friction coefficient has been verified by forward slip method. Also the best combination of rolling force models together with equations describing the radius of flattened work-rolls has been selected by means of the modified two-specimen method (MTSM). The work material is low carbon steel provided by SSAB. The strain rate sensitivity of the material was tested in plane strain compression tests at three different strain rates. And its …,True,Kv9AbjMAAAAJ:L7JqRCIhofwC,26,https://www.sciencedirect.com/science/article/pii/S0924013604008386,8557861777631052655,/scholar?cites=8557861777631052655,,,0
32892,Olap mining: an Integration of olap with data mining,1998,Jiawei Han,,,,3-20,Springer. Boston. MA,OLAP mining is a mechanism which integrates on-line analytical processing (OLAP) with data mining so that mining can be performed in different portions of databases or data warehouses and at different levels of abstraction at user’s finger tips. With rapid developments of data warehouse and OLAP technologies in database industry. it is promising to develop OLAP mining mechanisms.With our years of research into data mining. an OLAP-based data mining system. DBMiner. has been developed. where OLAP mining is not only for data characterization but also for other data mining functions. including association. classification. prediction. clustering. and sequencing. Such an integration increases the flexibility of mining and helps users find desired knowledge. In this paper. we introduce the concept of OLAP mining and discuss how OLAP mining should be implemented in a data mining system.,True,Kv9AbjMAAAAJ:AYV8G9fXOwEC,26,https://link.springer.com/chapter/10.1007/978-0-387-35300-5_1,3629391251803413114,/scholar?cites=3629391251803413114,,https://link.springer.com/content/pdf/10.1007/978-0-387-35300-5_1.pdf,0
32893,DBMiner: interactive mining of multiple-level knowledge in relational databases,1996,Jaiwei Han and Youngjian Fu and Wei Wang and Jenny Chiang and Osmar R Zaïane and Krzysztof Koperski,,,,550,,Based on our years-of-research. a data mining system. DB-Miner. has been developed for interactive mining of multiple-level knowledge in large relational databases. The system implements a wide spectrum of data mining functions. including generalization. characterization. association. classification. and prediction. By incorporation of several interesting data mining techniques. including attribute-oriented induction. progressive deepening for mining multiple-level rules. and meta-rule guided knowledge mining. the system provides a user-friendly. interactive data mining environment with good performance.,True,Kv9AbjMAAAAJ:HeT0ZceujKMC,26,https://dl.acm.org/doi/abs/10.1145/233269.280356,2529204211930416452,/scholar?cites=2529204211930416452,,,0
32894,Concept-based data classification in relational databases,1991,Jiawei Han and Yandong Cai and Nick Cercone,,1991 AAAI Workshop on Knowledge Discovery in Databases,,77-94,,Data classification is a process which groups objects with common properties into classes and produces a classification scheme over a set of data objects. Data classification is useful for understanding and organizing database data and building hierarchical schemes in databases. We investigate data classification in relational databases and develop a method for data classification by concept-based generalization. Our method applies an attribute-oriented generalization technique which utilizes the knowledge about data concepts. integrates a data classification process with relational operations. and provides an efficient way for classification of data in relational databases. The characteristics of each class can be extracted automatically in the classification process. Moreover. quantitative information can be registered in the generalization process to assist the classification of data based on database statistics. Our analysis of the classification algorithms shows that the attribute-oriented approach substantially reduces the complexity of data classification in large databases.,True,Kv9AbjMAAAAJ:OcBU2YAGkTUC,26,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.3.3398&rep=rep1&type=pdf,6161016422413502570,/scholar?cites=6161016422413502570,,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.3.3398&rep=rep1&type=pdf,0
32895,End-to-end reinforcement learning for automatic taxonomy induction,2018,Yuning Mao and Xiang Ren and Jiaming Shen and Xiaotao Gu and Jiawei Han,,arXiv preprint arXiv:1805.04044,,,,We present a novel end-to-end reinforcement learning approach to automatic taxonomy induction from a set of terms. While prior methods treat the problem as a two-phase task (ie. detecting hypernymy pairs followed by organizing these pairs into a tree-structured hierarchy). we argue that such two-phase methods may suffer from error propagation. and cannot effectively optimize metrics that capture the holistic structure of a taxonomy. In our approach. the representations of term pairs are learned using multiple sources of information and used to determine\textit {which} term to select and\textit {where} to place it on the taxonomy via a policy network. All components are trained in an end-to-end manner with cumulative rewards. measured by a holistic tree metric over the training taxonomies. Experiments on two public datasets of different domains show that our approach outperforms prior state-of-the-art taxonomy induction methods up to 19.6\% on ancestor F1.,True,Kv9AbjMAAAAJ:-dO1ppr5CRQC,25,https://arxiv.org/abs/1805.04044,7998017607497566657,/scholar?cites=7998017607497566657,,https://arxiv.org/pdf/1805.04044,0
32896,Weakly-supervised relation extraction by pattern-enhanced embedding learning,2018,Meng Qu and Xiang Ren and Yu Zhang and Jiawei Han,,,,1257-1266,,Extracting relations from text corpora is an important task with wide applications. However. it becomes particularly challenging when focusing on weakly-supervised relation extraction. that is. utilizing a few relation instances (ie. a pair of entities and their relation) as seeds to extract from corpora more instances of the same relation. Existing distributional approaches leverage the corpus-level co-occurrence statistics of entities to predict their relations. and require a large number of labeled instances to learn effective relation classifiers. Alternatively. pattern-based approaches perform boostrapping or apply neural networks to model the local contexts. but still rely on a large number of labeled instances to build reliable models. In this paper. we study the integration of distributional and pattern-based methods in a weakly-supervised setting such that the two kinds of methods can provide complementary supervision for …,True,Kv9AbjMAAAAJ:LVc8VEQ2EB0C,25,https://dl.acm.org/doi/abs/10.1145/3178876.3186024,16377403294994045115,/scholar?cites=16377403294994045115,,https://arxiv.org/pdf/1711.03226,0
32897,Embedding learning with events in heterogeneous information networks,2017,Huan Gui and Jialu Liu and Fangbo Tao and Meng Jiang and Brandon Norick and Lance Kaplan and Jiawei Han,29,IEEE transactions on knowledge and data engineering,11,2428-2441,IEEE,In real-world applications. objects of multiple types are interconnected. forming Heterogeneous Information Networks. In such heterogeneous information networks. we make the key observation that many interactions happen due to some event and the objects in each event form a complete semantic unit. By taking advantage of such a property. we propose a generic framework called HyperEdge- BasedEmbedding (Hebe) to learn object embeddings with events in heterogeneous information networks. where a hyperedge encompasses the objects participating in one event. The Hebe framework models the proximity among objects in each event with two methods: (1) predicting a target object given other participating objects in the event. and (2) predicting if the event can be observed given all the participating objects. Since each hyperedge encapsulates more information of a given event. Hebe is robust to data …,True,Kv9AbjMAAAAJ:Yp7c5zGSQR8C,25,https://ieeexplore.ieee.org/abstract/document/7997782/,12832090787634046081,/scholar?cites=12832090787634046081,,https://ieeexplore.ieee.org/iel7/69/4358933/07997782.pdf,0
32898,From truth discovery to trustworthy opinion discovery: An uncertainty-aware quantitative modeling approach,2016,Mengting Wan and Xiangyu Chen and Lance Kaplan and Jiawei Han and Jing Gao and Bo Zhao,,,,1885-1894,,In this era of information explosion. conflicts are often encountered when information is provided by multiple sources. Traditional truth discovery task aims to identify the truth the most trustworthy information. from conflicting sources in different scenarios. In this kind of tasks. truth is regarded as a fixed value or a set of fixed values. However. in a number of real-world cases. objective truth existence cannot be ensured and we can only identify single or multiple reliable facts from opinions. Different from traditional truth discovery task. we address this uncertainty and introduce the concept of trustworthy opinion of an entity. treat it as a random variable. and use its distribution to describe consistency or controversy. which is particularly difficult for data which can be numerically measured. ie quantitative information. In this study. we focus on the quantitative opinion. propose an uncertainty-aware approach called Kernel …,True,Kv9AbjMAAAAJ:EHjGVGKDnHoC,25,https://dl.acm.org/doi/abs/10.1145/2939672.2939837,8735055854594012729,/scholar?cites=8735055854594012729,,https://www.kdd.org/kdd2016/papers/files/rpp0469-wanA.pdf,0
32899,Representing documents via latent keyphrase inference,2016,Jialu Liu and Xiang Ren and Jingbo Shang and Taylor Cassidy and Clare R Voss and Jiawei Han,,,,1057-1067,,Many text mining approaches adopt bag-of-words or -grams models to represent documents. Looking beyond just the words. fiie. the explicit surface forms. in a document can improve a computer's understanding of text. Being aware of this. researchers have proposed concept-based models that rely on a human-curated knowledge base to incorporate other related concepts in the document representation. But these methods are not desirable when applied to vertical domains (eg. literature. enterprise. etc) due to low coverage of in-domain concepts in the general knowledge base and interference from out-of-domain concepts. In this paper. we propose a data-driven model named Latent Keyphrase InferenceLAKI) that represents documents with a vector of closely related domain keyphrases instead of single words or existing concepts in the knowledge base. We show that given a corpus of in-domain documents …,True,Kv9AbjMAAAAJ:gD_FYv0mKhcC,25,https://dl.acm.org/doi/abs/10.1145/2872427.2883088,2918846416707206417,/scholar?cites=2918846416707206417,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5318165/,0
32900,Mining query-based subnetwork outliers in heterogeneous information networks,2014,Honglei Zhuang and Jing Zhang and George Brova and Jie Tang and Hasan Cam and Xifeng Yan and Jiawei Han,,,,1127-1132,IEEE,"Mining outliers in a heterogeneous information network is a challenging problem: It is even unclear what should be outliers in a large heterogeneous network (e.g.. Outliers in the entire bibliographic network consisting of authors. titles. papers and venues). In this study. we propose an interesting class of outliers. query-based sub network outliers: Given a heterogeneous network. a user raises a query to retrieve a set of task-relevant sub networks. among which. sub network outliers are those that significantly deviate from others (e.g.. Outliers of author groups among those studying ""topic modeling""). We formalize this problem and propose a general framework. where one can query for finding sub network outliers with respect to different semantics. We introduce the notion of sub network similarity that captures the proximity between two sub networks by their membership distributions. We propose an outlier detection …",True,Kv9AbjMAAAAJ:IfvCfoBprpQC,25,https://ieeexplore.ieee.org/abstract/document/7023458/,16254840126075841929,/scholar?cites=16254840126075841929,,https://keg.cs.tsinghua.edu.cn/jietang/publications/icdm14_Zhuang-et-al-network-outlier.pdf,0
32901,MoveMine 2.0: mining object relationships from movement data,2014,Fei Wu and Tobias Kin Hou Lei and Zhenhui Li and Jiawei Han,7,Proceedings of the VLDB Endowment,13,1613-1616,VLDB Endowment,The development in positioning technology has enabled us to collect a huge amount of movement data from moving objects. such as human. animals. and vehicles. The data embed rich information about the relationships among moving objects and have applications in many fields. e.g.. in ecological study and human behavioral study. Previously. we have proposed a system MoveMine that integrates several start-of-art movement mining methods. However. it does not include recent methods on relationship pattern mining. Thus. we propose to extend MoveMine to MoveMine 2.0 by adding substantial new methods in mining dynamic relationship patterns. Newly added methods focus on two types of pairwise relationship patterns: (i) attraction/avoidance relationship. and (ii) following pattern. A user-friendly interface is designed to support interactive exploration of the result and provides flexibility in tuning parameters …,True,Kv9AbjMAAAAJ:qdR3duxP4mUC,25,https://dl.acm.org/doi/abs/10.14778/2733004.2733043,7362038030947509963,/scholar?cites=7362038030947509963,,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.678.8494&rep=rep1&type=pdf,0
32902,Exploring and inferring user–user pseudo‐friendship for sentiment analysis with heterogeneous networks,2014,Hongbo Deng and Jiawei Han and Hao Li and Heng Ji and Hongning Wang and Yue Lu,7,Statistical Analysis and Data Mining: The ASA Data Science Journal,4,308-321,Wiley Subscription Services. Inc.. A Wiley Company,With the development of social media and social networks. user‐generated content. such as forums. blogs and comments. are not only getting richer. but also ubiquitously interconnected with many other objects and entities. forming a heterogeneous information network between them. Sentiment analysis on such kinds of data can no longer ignore the information network. since it carries a lot of rich and valuable information. explicitly or implicitly. where some of them can be observed while others are not. However. most existing methods may heavily rely on the observed user–user friendship or similarity between objects. and can only handle a subgraph associated with a single topic. None of them takes into account the hidden and implicit dissimilarity. opposite opinions. and foe relationship. In this paper. we propose a novel information network‐based framework which can infer hidden similarity and dissimilarity …,True,Kv9AbjMAAAAJ:43LB_KcVqeAC,25,https://onlinelibrary.wiley.com/doi/abs/10.1002/sam.11223,2262790866212059010,/scholar?cites=2262790866212059010,,https://blender.cs.illinois.edu/paper/sentiment14journal.pdf,0
32903,Mining periodicity from dynamic and incomplete spatiotemporal data,2014,Zhenhui Li and Jiawei Han,,,,41-81,Springer. Berlin. Heidelberg,As spatiotemporal data becomes widely available. mining and understanding such data have gained a lot of attention recently. Among all important patterns. periodicity is arguably the most frequently happening one for moving objects. Finding periodic behaviors is essential to understanding the activities of objects. and to predict future movements and detect anomalies in trajectories. However. periodic behaviors in spatiotemporal data could be complicated. involvingmultiple interleaving periods. partial time span. and spatiotemporal noises and outliers. Even worse. due to the limitations of positioning technology or its various kinds of deployments. real movement data is often highly incomplete and sparse. In this chapter. we discuss existing techniques to mine periodic behaviors from spatiotemporal data. with a focus on tackling the aforementioned difficulties risen in real applications. In particular. we first …,True,Kv9AbjMAAAAJ:0vYOBEH00j0C,25,https://link.springer.com/chapter/10.1007/978-3-642-40837-3_2,15925509079264015376,/scholar?cites=15925509079264015376,,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.644.8534&rep=rep1&type=pdf,0
32904,Mining knowledge from data: An information network analysis approach,2012,Jiawei Han and Yizhou Sun and Xifeng Yan and S Yu Philip,,,,1214-1217,IEEE,Most objects and data in the real world are interconnected. forming complex. heterogeneous but often semistructured information networks. However. many database researchers consider a database merely as a data repository that supports storage and retrieval rather than an information-rich. inter-related and multi-typed information network that supports comprehensive data analysis. whereas many network researchers focus on homogeneous networks. Departing from both. we view interconnected. semi-structured datasets as heterogeneous. information-rich networks and study how to uncover hidden knowledge in such networks. For example. a university database can be viewed as a heterogeneous information network. where objects of multiple types. such as students. professors. courses. departments. and multiple typed relationships. such as teach and advise are intertwined together. providing abundant …,True,Kv9AbjMAAAAJ:Zh0EY9V9P6UC,25,https://ieeexplore.ieee.org/abstract/document/6228171/,17702066017681141795,/scholar?cites=17702066017681141795,,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.220.2491&rep=rep1&type=pdf,0
32905,Texplorer: keyword-based object search and exploration in multidimensional text databases,2011,Bo Zhao and Xide Lin and Bolin Ding and Jiawei Han,,,,1709-1718,,We propose a novel system TEXplorer that integrates keyword-based object ranking with the aggregation and exploration power of OLAP in a text database with rich structured attributes available. eg. a product review database. TEXplorer can be implemented within a multi-dimensional text database. where each row is associated with structural dimensions (attributes) and text data (eg. a document). The system utilizes the text cube data model. where a cell aggregates a set of documents with matching values in a subset of dimensions. Cells in a text cube capture different levels of summarization of the documents. and can represent objects at different conceptual levels.,True,Kv9AbjMAAAAJ:ZqE1mSdD_DYC,25,https://dl.acm.org/doi/abs/10.1145/2063576.2063822,15047355128128251824,/scholar?cites=15047355128128251824,,http://hanj.cs.illinois.edu/pdf/cikm11_bzhao.pdf,0
32906,Disiclass: discriminative frequent pattern-based image classification,2010,Sangkyum Kim and Xin Jin and Jiawei Han,,,,1-10,,Owing to the rapid mounting of massive image data. image classification has attracted lots of research efforts. Several diverse research disciplines have been confluent on this important theme. looking for more powerful solutions. In this paper. we propose a novel image representation method B2S (Bag to Set) that keeps all frequency information and is more discriminative than traditional histogram based bag representation. Based on B2S. we construct two different image classification approaches. First. we apply B2S to a state-of-the-art image classification algorithm SPM in computer vision. Second. we design a framework DisIClass (Discriminative Frequent Pattern-Based Image Classification) to utilize data mining algorithms to classify images. which was hardly done before due to the intrinsic differences between the data of computer vision and data mining fields. DisIClass adapts the locality property of image …,True,Kv9AbjMAAAAJ:RJOyoaXV5v8C,25,https://dl.acm.org/doi/abs/10.1145/1814245.1814252,11172419377849636749,/scholar?cites=11172419377849636749,,http://hanj.cs.illinois.edu/pdf/mdm10_skim.pdf,0
